Linux distributions,post status
Mint,banned
Manjaro,https://forum.manjaro.org/t/research-survey-impact-of-microsoft-acquisition-of-github/51308
Debian,deleted
Solus,https://solus-project.com/forums/viewtopic.php?f=13&t=12409
Antergos,https://forum.antergos.com/topic/10226/research-survey-impact-of-microsoft-acquisition-of-github
openSUSE,deleted
MX Linux,deleted
Zorin,deleted
Arch,banned
ReactOS,https://www.reactos.org/forum/viewtopic.php?f=13&t=17253&p=131806#p131806
Lite,https://www.linuxliteos.com/forums/off-topic/research-survey-impact-of-microsoft-acquisition-of-github/
Puppy,http://www.murga-linux.com/puppy/viewtopic.php?p=997724#997724
FreeBSD,https://forums.freebsd.org/threads/impact-of-microsoft-acquirement-of-github.66500/
SparkyLinux,"https://sparkylinux.org/forum/index.php/topic,4488.msg11398.html#msg11398"
Slackware,https://www.linuxquestions.org/questions/showthread.php?p=5874824#post5874824
Xubuntu,deleted
Devuan,https://dev1galaxy.org/viewtopic.php?pid=10590#p10590
Bodhi,https://www.linuxquestions.org/questions/showthread.php?p=5874824#post5874824
Gentoo,https://forums.gentoo.org/viewtopic-p-8236548.html#8236548
Kubuntu,deleted
Sabayon,https://forum.sabayon.org/viewtopic.php?f=3&t=34352
KNOPPIX,deleted
4MLinux,https://www.linuxquestions.org/questions/showthread.php?p=5874824#post5874824
Tiny Core,"http://forum.tinycorelinux.net/index.php/topic,22028.0.html"
ClearOS,https://www.clearos.com/clearfoundation/social/community/research-survey-impact-of-microsoft-acquisition-of-github
GhostBSD,https://forums.ghostbsd.org/viewtopic.php?f=62&t=1057
NixOS,https://groups.google.com/forum/#!topic/nix-devel/BQUBETNZYzA
Ubuntu Studio,https://ubuntuforums.org/showthread.php?t=2395539&p=13780619#post13780619
NuTyX,https://forums.nutyx.org/index.php?topic=294.0
wattOS,deleted
LibreELEC,deleted
Trisquel,https://trisquel.info/en/forum/research-survey-impact-microsoft-acquisition-github
siduction,https://forum.siduction.org/index.php?topic=7236.new#new
Porteus,https://forum.porteus.org/viewtopic.php?f=48&t=7867
Elive,"http://forum.elivecd.org/read.php?8,9016"
Scientific,http://scientificlinuxforum.org/index.php?act=ST&f=7&t=3788
Parabola,https://www.reddit.com/r/Parabola/comments/8vps78/research_survey_impact_of_microsoft_acquisition/
Maui,https://forums.mauilinux.org/showthread.php?tid=24790
Zenwalk,https://www.linuxquestions.org/questions/showthread.php?p=5874824#post5874824
BunsenLabs,https://forums.bunsenlabs.org/viewtopic.php?pid=74334#p74334
Void,https://groups.google.com/forum/#!topic/voidlinux/yPHfE_ZRQP8
Artix,"https://forum.artixlinux.org/index.php/topic,595.new.html#new"
Salix,https://forum.salixos.org/viewtopic.php?f=12&t=7655
Pardus,http://forum.pardus.org.tr/t/research-survey-impact-of-microsoft-acquisition-of-github/5423/2
FreeNAS,https://forums.freenas.org/index.php?threads/research-survey-impact-of-microsoft-acquisition-of-github.68309/
Pinguy,https://forum.pinguyos.com/Thread-Research-survey-Impact-of-Microsoft-Acquisition-of-GitHub
NAS4Free,http://forums.nas4free.org/viewtopic.php?f=49&t=13783&sid=751aedd13760e6abb456e15434779370
IPFire,deleted
OpenMediaVault,https://forum.openmediavault.org/index.php/Thread/23437-Research-survey-Impact-of-Microsoft-Acquisition-of-GitHub/?postID=178296#post178296
pfSense,deleted
Fatdog64,http://www.murga-linux.com/puppy/viewtopic.php?p=997724#997724
Neptune,http://www.zevenos.com/forum/showthread.php?tid=22629
SUSE,deleted
VyOS,https://forum.vyos.io/t/research-survey-impact-of-microsoft-acquisition-of-github/2143
MiniNo,https://minino.galpon.org/en/research-survey-impact-microsoft-acquisition-github
Arya,https://www.linuxquestions.org/questions/showthread.php?p=5874824#post5874824
Runtu,deleted
Peach OSI,http://www.peachosi.com/peachosiforum/discussion/75/research-survey-impact-of-microsoft-acquisition-of-github/p1?new=1
SalentOS,https://www.salentos.it/community/viewtopic.php?pid=1735#p1735
Zevenet,https://groups.google.com/a/zevenet.com/forum/#!topic/zevenet-ce-users/1p0SlyCZQ9w
3CX,https://pbxinaflash.com/community/threads/research-survey-impact-of-microsoft-acquisition-of-github.22919/
NethServer,https://community.nethserver.org/t/research-survey-impact-of-microsoft-acquisition-of-github/10240/4
Wifislax,https://foro.seguridadwireless.net/foro-libre-offtopic/research-survey-impact-of-microsoft-acquisition-of-github/new/#new
ArchStrike,https://www.reddit.com/r/archstrike/comments/8vpe9s/research_survey_impact_of_microsoft_acquisition/
Porteus Kiosk,https://forum.porteus.org/viewtopic.php?f=48&t=7867
Funtoo,https://groups.google.com/forum/#!forum/funtoo-dev
KXStudio,deleted
Freespire,http://linspire.boards.net/thread/50/survey-impact-microsoft-acquirement-github
OviOS,https://groups.google.com/a/ovios.org/forum/#!topic/ovios-linux/DU26ye0SVy4
Haiku,https://discuss.haiku-os.org/t/survey-impact-of-microsoft-acquirement-of-github/7015/2
Pearl,http://pearllinux.com/hangout/index.php?topic=34.0
Karoshi,http://www.karoshi.org.uk/forum/viewtopic.php?f=11&t=799&sid=859759658e4b3bba83161c91cbd85c23
MINIX,https://groups.google.com/forum/#!forum/minix3
Untangle,deleted
LinuxBBQ,deleted
Refracta,https://dev1galaxy.org/viewtopic.php?pid=10588#p10588
BigLinux,https://www.biglinux.com.br/forum/viewtopic.php?f=34&t=96104&sid=b08ce8d26e3e1b2343ba8a7268a0e8ce
HardenedBSD,https://groups.google.com/a/hardenedbsd.org/forum/#!topic/libressl-dev/jKxbLcPxLcw
PrimTux,deleted
EasyNAS,deleted
MidnightBSD,http://forum.midnightbsd.org/Survey-Impact-of-Microsoft-acquirement-of-GitHub-td32.html
Toutou,http://www.murga-linux.com/puppy/viewtopic.php?p=997724#997724
TurnKey,https://www.turnkeylinux.org/forum/general/tue-20180703-0602/research-survey-impact-microsoft-acquisition-github
DietPi,https://dietpi.com/phpbb/viewtopic.php?f=9&t=4171
KANOTIX,http://www.kanotix.com/index.php?name=PNphpBB2&file=viewtopic&p=180717#180717
Cucumber,https://www.linuxquestions.org/questions/showthread.php?p=5874824#post5874824
Linspire,http://linspire.boards.net/thread/50/survey-impact-microsoft-acquirement-github
AsteriskNOW,https://community.asterisk.org/t/survey-impact-of-microsoft-acquirement-of-github/75137/1
RISC,deleted
CloudReady,https://neverware.zendesk.com/hc/en-us/community/posts/360003383008-Impact-of-Microsoft-acquirement-of-GitHub
Rebellin,https://therebellin.com/questions/question/impact-of-microsoft-acquirement-of-github
RaspBSD,https://forums.freebsd.org/threads/impact-of-microsoft-acquirement-of-github.66500/
Springdale,https://groups.google.com/forum/#!topic/springdale-devel/X3JRurEse8U
Securepoint,deleted
PLD,http://forum.pld-linux.org/viewtopic.php?p=38877#38877
SME Server,https://forums.contribs.org/index.php?topic=53675.new#new
Swift,https://groups.google.com/forum/?fromgroups#!topic/linux-swift-users/wtdOJdt4j00
TalkingArch,banned
NexentaStor,https://community.nexenta.com/s/question/0D50P00003w92NiSAI/survey-impact-of-microsoft-acquirement-of-github
SMS,https://sms.it-ccs.com/forum/viewtopic.php?p=4623#4623
Ulteo,https://groups.google.com/forum/#!topic/ulteo-ovd-community-support/rXzGMfuXioQ
Volumio,https://volumio.org/forum/impact-microsoft-acquirement-github-t10250.html
SuliX,http://www.sulix.hu/forum/sulixerver-jellemzoi?page=3#comment-297
Webconverger,https://groups.google.com/forum/#!topic/webc-users/ZIansJILZoc
DRBL,https://sourceforge.net/p/drbl/discussion/Open_discussion/thread/547eb440/?limit=25#0c20
Dragora,https://www.linuxquestions.org/questions/showthread.php?p=5874824#post5874824
UBports,https://forums.ubports.com/topic/1399/survey-impact-of-microsoft-acquirement-of-github
Liquid Lemur,deleted
AIO,https://paul.is-a-geek.org/aio-srt/community-support/comment-page-2/#comment-2357
SuperGamer,deleted
Namib,https://forum.namiblinux.org/t/survey-impact-of-microsoft-acquirement-of-github/58
Obarun,https://forum.obarun.org/viewtopic.php?pid=2516#p2516